"screen_name","user_id","created_at","status_id","text","retweet_count","favorite_count","is_quote_status","quote_status_id","is_retweet","retweet_status_id","in_reply_to_status_status_id","in_reply_to_status_user_id","in_reply_to_status_screen_name","lang","source","media_id","media_url","media_url_expanded","urls","urls_display","urls_expanded","mentions_screen_name","mentions_user_id","symbols","hashtags","coordinates","place_id","place_type","place_name","place_full_name","country_code","country","bounding_box_coordinates","bounding_box_type"
"MoohamdJj","731950676",2017-07-21 13:04:26,"888384172422770688","#<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>

 <U+0627><U+062A><U+0642><U+0648> <U+0627><U+0644><U+0644><U+0647> <U+0641><U+064A> <U+0627><U+0628><U+0646><U+0627><U+0621> <U+0627><U+0644><U+0628><U+0644><U+062F> <U+0644><U+0627> <U+062A><U+0634><U+0631><U+062F><U+0648><U+0646><U+0647><U+0645> <U+0648><U+0627><U+0630><U+0627> <U+064A><U+0623><U+0633><U+0648> <U+0648><U+0627><U+0646><U+062D><U+0631><U+0641><U+0648> <U+062A><U+062D><U+0627><U+0633><U+0628><U+0648><U+0646><U+0647><U+0645>",1,0,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7moo_aw","2838664657",2017-07-21 13:04:24,"888384164164227072","@tfrabiah <U+0627><U+0639><U+0645><U+0644><U+0648> <U+0644><U+0647><U+0645> <U+0627><U+062E><U+062A><U+0628><U+0627><U+0631> <U+0648><U+0638><U+064A><U+0641><U+0647> <U+0646><U+0647><U+0627><U+064A><U+0647> <U+0627><U+0644><U+0633><U+0646><U+0647> <U+0641><U+064A> <U+062A><U+062E><U+0635><U+0635><U+0647><U+0645><U+060C> <U+0633><U+062D><U+0628><U+062A><U+0648> <U+0645><U+0646><U+0647><U+0645> <U+0643><U+0644> <U+0634><U+064A> 
<U+0641><U+0631><U+062D><U+0648><U+0647><U+0645> <U+0648><U+0641><U+0631><U+062D><U+0648> <U+0627><U+0647><U+0627><U+0644><U+064A><U+0647><U+0645> <U+0627><U+0644><U+063A><U+0648><U+0631><U+0627><U+0644><U+0627><U+062E><U+062A><U+0628><U+0627><U+0631> 
#<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",0,0,FALSE,NA,FALSE,NA,NA,"403239402","tfrabiah","ar","Twitter for iPhone",NA,NA,NA,NA,NA,NA,"tfrabiah","403239402",NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asama91826742","884909433956036608",2017-07-21 13:04:23,"888384157629284353","<U+0627><U+0644><U+0644><U+0647> <U+0643><U+0631><U+064A><U+0645>  #<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"s_sabahk","837098691857121283",2017-07-21 13:04:17,"888384133394829312","#<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639> 
<U+0627><U+0630><U+0643><U+0631> <U+0627><U+0644><U+0644><U+0647> <U+064A><U+0630><U+0643><U+0631><U+0643> <U+2764>",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"beeno2012","539438673",2017-07-21 13:04:17,"888384132539191297","<U+062F><U+062D><U+064A><U+0646> <U+0627><U+064A><U+0634> <U+0647><U+0631><U+062C><U+0647> <U+0627><U+0644><U+062A><U+0635><U+0641><U+064A><U+0647> <f0><U+009F><U+0098><U+00AC><U+0645><U+062A><U+0649> <U+0628><U+0644><U+0644><U+0647>  #<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Divorcemoon22","850183563433717764",2017-07-21 13:04:11,"888384108770054145","#<U+0632><U+0646><U+062C><U+0631>_<U+0648><U+0623><U+062E><U+0648><U+0627><U+0646><U+0647>
#<U+062C><U+0645><U+0639><U+0647>_<U+0627><U+0644><U+0627><U+0642><U+0635><U+064A>
#<U+062E><U+0637><U+0631>_<U+0627><U+0644><U+0634><U+064A><U+0644><U+0627><U+062A>_<U+0644><U+0648><U+064A><U+0646>_<U+0648><U+0635><U+0644><U+0646><U+0627>
#<U+0627><U+0644><U+062C><U+0645><U+0639><U+0647>
#<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>

<f0><U+009F><U+0098><U+00B7> <U+0627><U+0633><U+0645><U+0647><U+0627> <U+0642><U+0646><U+0627><U+0629> <U+0627><U+0644><U+0639><U+0631><U+0628><U+064A><U+0629> <U+0648><U+0627><U+0644><U+0627>… https://t.co/2OqMZEznAV",0,1,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for Android",NA,NA,NA,NA,"twitter.com/i/web/status/8…","https://twitter.com/i/web/status/888384108770054145",NA,NA,NA,"<U+0632><U+0646><U+062C><U+0631>_<U+0648><U+0623><U+062E><U+0648><U+0627><U+0646><U+0647> <U+062C><U+0645><U+0639><U+0647>_<U+0627><U+0644><U+0627><U+0642><U+0635><U+064A> <U+062E><U+0637><U+0631>_<U+0627><U+0644><U+0634><U+064A><U+0644><U+0627><U+062A>_<U+0644><U+0648><U+064A><U+0646>_<U+0648><U+0635><U+0644><U+0646><U+0627> <U+0627><U+0644><U+062C><U+0645><U+0639><U+0647> <U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"fahad89H","2160156082",2017-07-21 13:04:09,"888384098695303170","#<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639> 

<U+0627><U+0644><U+0623><U+0645><U+0644> <U+0641><U+0627><U+0644><U+0644><U+0647> <U+062B><U+0645> <U+0641><U+064A><U+0643> .. <U+062C><U+0639><U+0644> <U+0648><U+0627><U+0644><U+062F><U+064A><U+0643> <U+0644><U+0644><U+062C><U+0646><U+0647> @tfrabiah",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for iPhone",NA,NA,NA,NA,NA,NA,"tfrabiah","403239402",NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"shaad2330_x","836638873333739520",2017-07-21 13:03:54,"888384036787425280","#<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>
<U+0641><U+062A><U+062D><U+062A><U+0648><U+0627> <U+062A><U+062E><U+0635><U+0635> <U+062F><U+0628><U+0644><U+0648><U+0645> <U+0627><U+062F><U+0627><U+0631><U+0629> <U+0627><U+0639><U+0645><U+0627><U+0644> <U+0628><U+0646><U+0643><U+064A><U+0647> 
<U+0648><U+0627><U+0644><U+062D><U+064A><U+0646> <U+0645> <U+062E><U+0644><U+064A><U+062A> <U+0628><U+0627><U+0628> <U+0645> <U+0637><U+0642><U+064A><U+062A><U+0647> <U+064A><U+0642><U+0648><U+0644><U+0648><U+0646> <U+0646><U+062D><U+062A><U+0627><U+062C> <U+0628><U+0643><U+0627><U+0644><U+0648><U+0631><U+064A><U+0633> <U+0648><U+0627><U+0644><U+0643><U+0644><U+064A><U+0647> <U+0631><U+0641><U+0636><U+062A> <U+062A><U+0633><U+062A><U+0642><U+0628><U+0644><U+0646><U+064A>",1,1,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"gureisaaiki","177431546",2017-07-21 13:03:45,"888384000926076928","#<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>
<U+0644><U+0644><U+0637><U+0644><U+0628> <U+0627><U+0644><U+062A><U+0648><U+0627><U+0635><U+0644> <U+0628><U+0627><U+0644><U+062E><U+0627><U+0635> <U+0645><U+0639> <U+0646><U+0641><U+0633> <U+0627><U+0644><U+0645><U+062A><U+062C><U+0631>
<U+0648><U+0631><U+062F><U+0629> <U+0645><U+0637><U+0644><U+064A><U+0629> <U+0630><U+0647><U+0628>

XeK https://t.co/7DM62L5amH",1,1,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter Web Client","888383995511283712","http://pbs.twimg.com/media/DFQsiXyXoAANgYL.jpg","https://twitter.com/gureisaaiki/status/888384000926076928/photo/1",NA,NA,NA,NA,NA,NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"pride_38","872131827804381185",2017-07-21 13:03:42,"888383987835699200","<U+0627><U+062E><U+062A><U+0631> <U+0627><U+0644><U+0627><U+062C><U+0627><U+0627><U+0628><U+0647> <U+0627><U+0644><U+0635><U+062D><U+064A><U+062D><U+0647>

13) 

a)thirty
b)thirteen 
c)third

<U+0627><U+0644><U+0644><U+064A> <U+064A><U+062C><U+0627><U+0648><U+0628> <U+0635><U+062D> <U+0647><U+0630><U+0627> <U+0646><U+0627><U+0628><U+063A><U+0647> <U+0644><U+0627><U+0632><U+0645> <U+0646><U+0633><U+0648><U+064A> <U+0644><U+0647> aptis<f0><U+009F><U+0099><U+0084>

 #<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",2,1,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOOH9MmRY3Bnu2W","888099237640196096",2017-07-21 13:03:36,"888383960165879812","<U+0646><U+0628><U+064A> <U+0627><U+0644><U+062D><U+0644><U+0642><U+0647> <U+0644>  #<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",1,1,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"bbbbzzzzh_11","772582335082557440",2017-07-21 13:03:28,"888383930210058240","#<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>

<U+064A> <U+062C><U+0645><U+0627><U+0639><U+0647> <U+0627><U+064A> <U+0627><U+062D><U+062F> <U+0645><U+0648><U+0638><U+0641> <U+062A><U+0634><U+063A><U+064A><U+0644> <U+0630><U+0627><U+062A><U+064A> <U+0628><U+0645><U+0633><U+062A><U+0634><U+0641><U+064A><U+0627><U+062A> <U+0639><U+0633><U+0643><U+0631><U+064A><U+0647> <U+064A><U+0643><U+0644><U+0645><U+0646><U+064A> <U+0636><U+0631><U+0648><U+0631><U+064A> <U+0636><U+0631><U+0648><U+0631><U+064A> !!!!!!",1,2,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"basslem_1","886304434321592320",2017-07-21 13:03:25,"888383914309439495","#<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>
 <U+0628><U+0627><U+0633><U+0644><U+064A><U+0645> <U+0644><U+0644><U+0630><U+0628><U+0627><U+0626><U+062D> <U+062C><U+0645><U+064A><U+0639> <U+0627><U+0644><U+0630><U+0628><U+0627><U+0626><U+062D> <U+0644><U+0644><U+062D><U+0641><U+0644><U+0627><U+062A> <U+0648><U+0627><U+0644><U+0648><U+0644><U+0627><U+0626><U+0645>  <U+0644><U+0644><U+0637><U+0628><U+062E> <U+0627><U+0644><U+0631><U+064A><U+0627><U+0636> <U+0644><U+0644><U+062A><U+0648><U+0627><U+0635><U+0644> <U+0628><U+0627><U+0633><U+0644><U+064A><U+0645> <U+0660><U+0665><U+0665><U+0665><U+0669><U+0663><U+0669><U+0667><U+0667><U+0663><U+0627><U+0644><U+062A><U+0648><U+0635><U+064A><U+0644> <U+0648><U+0627><U+0644><U+0630><U+0628><U+062D> <U+0645><U+062C><U+0627><U+0646><U+0627>",1,1,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"thb050","756087371557285888",2017-07-21 13:03:22,"888383902678745088","#<U+0642><U+0636><U+064A><U+0629>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639> <U+0627><U+0644><U+0627><U+062E><U+062A><U+0628><U+0627><U+0631> <U+0641><U+064A><U+0643><U+0645> <U+0641><U+064A><U+0643><U+0645> <U+0645><U+062B><U+0644> <U+0645><U+0627><U+0645><U+0634><U+0649> <U+0639><U+0644><U+064A><U+0646><U+0627> <U+0642><U+064A><U+0627><U+0633> <U+0628><U+064A><U+0645><U+0634><U+064A> <U+0639><U+0644><U+064A><U+0643><U+0645> <U+0644><U+0630><U+0644><U+0643> <U+0627><U+062E><U+062A><U+0628><U+0631><U+0648><U+0627> <U+0648><U+0628><U+0639><U+062F> <U+0643><U+0645> <U+0645><U+062D><U+0627><U+0648><U+0644><U+0647> <U+0628><U+062A><U+0646><U+062C><U+062D><U+0648><U+0646> <U+0627><U+0646><U+0627> <U+0627><U+062E><U+062A><U+0628><U+0631><U+062A> <U+0642><U+064A><U+0627><U+0633> 3 <U+0645><U+0631><U+0627><U+062A>",1,1,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,"<U+0642><U+0636><U+064A><U+0629>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"soilh7","840980243812892673",2017-07-21 13:03:17,"888383881359106048","#<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>  <U+0627><U+0644><U+0645><U+0641><U+0631><U+0648><U+0638> <U+064A><U+0643><U+0648><U+0646> <U+0641><U+064A><U+0647> <U+062A><U+062F><U+0631><U+064A><U+0628> <U+0639><U+0644><U+0649> <U+0627><U+0644><U+0627><U+062E><U+062A><U+0628><U+0627><U+0631> <U+0627><U+0644><U+0627><U+0628><U+062A><U+0633>",1,1,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"__khaled8","804335354",2017-07-21 13:03:11,"888383856109383680","<U+0628><U+0628><U+0633><U+0627><U+0637><U+0647> .. <U+0634><U+0627><U+0641><U+0648><U+0627> <U+0627><U+062C><U+062A><U+0647><U+0627><U+062F> <U+0627><U+0644><U+0645><U+0644><U+062A><U+062D><U+0642><U+064A><U+0646> <U+0628><U+0627><U+0644><U+0628><U+0631><U+0646><U+0627><U+0645><U+062C> <U+0641><U+064A> <U+0627><U+0644><U+062D><U+0638><U+0648><U+0631> <U+0648><U+0627><U+062E><U+062A><U+0628><U+0627><U+0631><U+0627><U+062A> <U+062A><U+062D><U+062F><U+064A><U+062F> <U+0627><U+0644><U+0645><U+0633><U+062A><U+0648><U+0649>  <U+0642><U+0627><U+0644><U+0648><U+0627> <U+0646><U+0635><U+0641><U+064A><U+0647><U+0645> <U+0628><U+0625><U+062E><U+062A><U+0628><U+0627><U+0631> <U+062F><U+0648><U+0644><U+064A> !! #<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",1,1,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7moo_aw","2838664657",2017-07-21 13:03:09,"888383846454046720","@tfrabiah<U+064A><U+0639><U+0644><U+0645> <U+0627><U+0644><U+0644><U+0647> <U+0644><U+0633><U+062A> <U+0645><U+0646><U+0647><U+0645><U+060C> <U+0644><U+0643><U+0646> <U+0647><U+0648><U+0644><U+0627><U+0621> <U+0641><U+064A> <U+0630><U+0645><U+062A><U+0643> <U+062A><U+0631><U+0643><U+0648> <U+0648><U+0638><U+0627><U+0626><U+0641><U+0647><U+0645> <U+060C> <U+0627><U+0644><U+0628><U+0639><U+0636> <U+0645><U+0646><U+0647><U+0645> <U+0645><U+062A><U+0632><U+0648><U+062C> <U+0633><U+0647><U+0644><U+0648> <U+0639><U+0644><U+064A><U+0647><U+0645> 
#<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",3,2,FALSE,NA,FALSE,NA,NA,"403239402","tfrabiah","ar","Twitter for iPhone",NA,NA,NA,NA,NA,NA,"tfrabiah","403239402",NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bdeer1991","2366455575",2017-07-21 13:03:07,"888383837964783617","<U+064A><U+0642><U+0648><U+0644> <U+0631><U+0627><U+0628><U+062D> <U+0635><U+0642><U+0631> :
<U+0627><U+0646><U+062A><U+0638><U+0631><U+062A> <U+0627><U+0644><U+0633><U+0639><U+0627><U+062F><U+0629> <U+0641><U+064A> <U+0637><U+0648><U+064A><U+0644> <U+0627><U+0644><U+0635><U+0641><U+0648><U+0641>
<U+0643><U+0644><U+0645><U+0627> <U+0642><U+0644><U+062A> <U+062F><U+0648><U+0631><U+064A> <U+0635><U+0631><U+062A> <U+0628><U+0639><U+062F> <U+0627><U+0644><U+0623><U+062E><U+064A><U+0631><f0><U+009F><U+0092><U+0094>
 #<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",2,3,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"mohammad2099922","827497782860709888",2017-07-21 13:03:04,"888383827093139456","8 <U+0633><U+0646><U+0648><U+0627><U+062A> <U+0639><U+0637><U+0627><U+0644><U+0647> <U+0648><U+0628><U+0639><U+062F> <U+0647><U+0630><U+0627> <U+062A><U+062C><U+0628><U+0631><U+0646><U+064A> <U+0627><U+062F><U+0631><U+0633> <U+0648><U+062A><U+062D><U+0637> <U+0627><U+0645><U+0627><U+0645><U+0649> <U+0639><U+0642><U+0628><U+0627><U+062A> <U+0645><U+0646><U+0647><U+0627> <U+0627><U+0644><U+0627><U+062E><U+062A><U+0628><U+0627><U+0631> <U+0648><U+0645><U+0643><U+0627><U+0641><U+0627><U+0647> 2000 <U+0648><U+062A><U+0644><U+0632><U+0645><U+0646><U+064A> <U+0627><U+0641><U+0635><U+0644> <U+0645><U+0646> <U+0627><U+064A> <U+0648><U+0638><U+064A><U+0641><U+0647> .. #<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",2,1,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"beetrzz2009","3152650652",2017-07-21 13:03:02,"888383818763206657","#<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>
.
.
.
<U+0642><U+0633><U+0645> <U+0628><U+0627><U+0644><U+0644><U+0647> <U+0639><U+0627><U+0646><U+064A><U+0646><U+0627> <U+0644><U+064A><U+0646> <U+0646><U+0634><U+0641> <U+0627><U+0644><U+062F><U+0645> <U+0641><U+064A><U+0646><U+0627> <U+0627><U+0646> <U+0634><U+0627><U+0621> <U+0627><U+0644><U+0644><U+0647> <U+0631><U+0628><U+064A> <U+0645><U+0627><U+064A><U+0636><U+064A><U+0639> <U+0644><U+0646><U+0627> <U+062A><U+0639><U+0628> <U+0633><U+0646><U+0648><U+0627><U+062A> <U+0645><U+062C><U+062D><U+0641><U+0647> <U+0633><U+0646><U+0631><U+0649> <U+0636><U+0648><U+0626><U+0647><U+0627> <U+0628><U+0627><U+0630><U+0646><U+0647> <U+062A><U+0639><U+0627><U+0644><U+0649> <U+2764>",5,1,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
